Report_Date_as_MM_DD_YYYY,Market_and_Exchange_Names,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,COT_Index
2026-01-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,110040,29581,54607,83127,40624,112751,48.8
2026-01-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,109603,29669,56625,72704,38830,120438,63.2
2026-02-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,108648,35616,55910,71835,38879,115328,63.4
2026-02-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,106994,34261,52653,65898,41959,114173,66.5
2026-02-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,109427,35062,60606,77261,39724,107575,62.6
2026-02-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,107103,36942,52817,77074,48621,102169,53.7
2026-03-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,103914,35296,51162,83743,51588,88222,44.1
2026-03-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,  101567,   36049,47241,81185,   46754,   79991,42.5
2026-03-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,   97885,   36494,44996,86037,   49159,   75258,34.3
2026-03-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,   92538,   41080,45072,87698,   47617,   65488,32.5
